Altium Designer Pick and Place Locations
C:\Users\nicol\Documents\MarioKar\Hardware\Kar_PCB\Project Outputs for Free Documents\Pick Place\Pick Place for Kar_PCB.csv

========================================================================================================================
File Design Information:

Date:       04/10/25
Time:       16:39
Revision:   71612f2c6fcd0b3b197ef8dd4a7d5b8d7ff080fc
Variant:    No variations
Units used: mil

"Designator","Footprint","Center-X(mil)","Center-Y(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Layer","Rotation","Comment"
"R16","RC0805N_YAG","4835.000","1985.315","4835.000","1985.315","4811.312","2009.003","TopLayer","315","RC0805JR-07100RL"
"R15","RC0805N_YAG","4891.312","2044.003","4891.312","2044.003","4867.624","2067.691","TopLayer","315","RC0805JR-07100RL"
"R12","RC0805N_YAG","2865.000","1430.315","2865.000","1430.315","2831.500","1430.315","TopLayer","0","RC0805JR-07100RL"
"R11","RC0805N_YAG","2900.000","1575.315","2900.000","1575.315","2900.000","1608.815","TopLayer","270","RC0805JR-07100RL"
"R10","RC0805N_YAG","2825.000","1575.315","2825.000","1575.315","2825.000","1608.815","TopLayer","270","RC0805JR-07100RL"
"R7","RC0805N_YAG","4835.000","2735.000","4835.000","2735.000","4835.000","2701.500","TopLayer","90","RC0805JR-07100RL"
"R14","RC0805N_YAG","4655.000","1650.315","4655.000","1650.315","4655.000","1683.815","BottomLayer","270","RC0805FR-0710KL"
"R13","RC0805N_YAG","4655.000","1793.815","4655.000","1793.815","4655.000","1827.315","BottomLayer","270","RC0805FR-0710KL"
"R4","RC0805N_YAG","4990.000","185.315","4990.000","185.315","4990.000","218.815","BottomLayer","270","RC0805FR-0710KL"
"R2","RC0805N_YAG","4800.000","555.315","4800.000","555.315","4800.000","588.815","BottomLayer","270","RC0805FR-0710KL"
"R5","RC0805N_YAG","5020.000","290.315","5020.000","290.315","4986.500","290.315","BottomLayer","0","RC0805FR-0718KL"
"R3","RC0805N_YAG","4755.000","355.315","4755.000","355.315","4788.500","355.315","BottomLayer","180","RC0805FR-0718KL"
"R6","RC0805N_YAG","5158.500","290.315","5158.500","290.315","5125.000","290.315","BottomLayer","0","RC0805FR-0722KL"
"R9","RC0805N_YAG","2705.000","1555.315","2705.000","1555.315","2671.500","1555.315","TopLayer","0","RC0805JR-074K7L"
"R8","RC0805N_YAG","2705.000","1625.315","2705.000","1625.315","2671.500","1625.315","TopLayer","0","RC0805JR-074K7L"
"R1","RC0805N_YAG","5065.000","185.315","5065.000","185.315","5065.000","151.815","BottomLayer","90","RC0805FR-0773K2L"
"U3","SOT95P280X145-5N","4835.000","2575.315","4835.000","2575.315","4872.402","2624.724","TopLayer","270","SN74LV1T34DBVR"
"BT2","BAT_1048P","3806.181","1733.740","3806.181","1733.740","3117.008","647.126","BottomLayer","90","1048P"
"BT1","BAT_1048P","2190.000","1735.315","2190.000","1735.315","2879.173","2821.929","BottomLayer","90","1048P"
"U4","VFQFN68-8x8mm","3000.000","1845.315","3000.000","1845.315","2845.500","1971.299","TopLayer","0","STM32WB55RGV6TR"
